review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
f3727f67-8a2c-4a62-81cf-e8aafdd74ac6,Adriel Nyamupfukudza,4,2026-09-19 08:56:41,If u have premium it's a 5 if u don't it's a 1.,9.1.80.2221,0,,Spotify
6874ce4c-db3d-43f7-ad9d-d0538c3f8405,Harrison Moore,5,2026-09-19 08:55:57,This update was trash. please go back to alphabetical order when I sort my playlist by artist. so confused why you would change that. and why cant we search in our playlists now. it's almost like spotify is trying to piss me off right now,9.1.82.2161,1,,Spotify
4c367bca-c3c8-4ad6-ad70-f44819865b1d,Erick Sorto,5,2026-09-19 08:54:54,I can search up my favorite music by writing some the lyrics:),,0,,Spotify
871163f8-6edb-4fbe-89c9-bd0311df7c0c,Pradipta kumar Dash,5,2026-09-19 08:54:04,I love this app,,0,,Spotify
165d52fa-7d11-40f1-9aec-aa54c47320f1,Moni Ghosh,4,2026-09-19 08:52:05,it is good but it is not,9.1.82.2161,0,,Spotify
aa99c0b6-7f86-4939-a6ba-5d9aaaa04a6e,Anjali Kafle,5,2026-09-19 08:51:45,it is so good for song and your tendent,9.1.82.2161,0,,Spotify
287bd9bf-e53f-4b42-a19c-ef139ef05599,CHICHEBEM OKPULOR,5,2026-09-19 08:51:06,awesome,9.1.64.1676,0,,Spotify
29d3f88f-d4af-483b-900c-c74f8fc0b520,Roberto Coronel Puentes,5,2026-09-19 08:49:11,my Spotify Playlist is life!,9.1.80.2221,0,,Spotify
d634a5be-0376-4765-8b5d-8fda791c0c99,marcos de la cruz,5,2026-09-19 08:44:53,excellent more than 5 years here no better app for music,,0,,Spotify
442c4fbd-8849-486b-9360-7a5b7e9edff6,Amahle Mafa,5,2026-09-19 08:44:35,amazing experience 😁,9.1.82.2161,0,,Spotify
c920522e-1034-4c17-b164-93d2f81e2169,Chilamkurthi Sreelaxmi,5,2026-09-19 08:39:15,okay now.... ...... !??????????????,9.1.82.2161,0,,Spotify
f744ec95-526a-43d9-a3b8-cfbd3aa4b215,Rishabh Dubey,5,2026-09-19 08:39:01,Very good app I can listen any song without any add,9.1.82.2161,0,,Spotify
0ca45ec6-8b37-4343-9ff0-0c7b2a3efbde,RAJ KUMARI,5,2026-09-19 08:37:04,excellent!,9.1.78.2218,0,,Spotify
f3061b20-0a02-4ee3-b7cd-69ee3a2884e3,Ian Reed,1,2026-09-19 08:36:44,"same old story. New release, new bugs. Nearly every time I update this app I regret it. The latest bug feature is that it won't connect to Alexa devices AGAIN!!. Given the huge price hikes, I expect better. MUCH BETTER!",9.1.80.2221,4,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can find them on X and Facebook (@SpotifyCares), or via live messaging at https://support.spotify.com/contact-spotify-anonymous/.",Spotify
f8f54414-1bce-4d50-a6f7-e9103706f8a8,Nihal Akhter,5,2026-09-19 08:36:26,music are good and sound quality also good one time you will on song then again again music are playing,9.1.68.1888,0,,Spotify
366e30fe-24f4-410b-92c3-88ef49e8290a,Chris MacDonald,5,2026-09-19 08:36:21,never had an issue listen about 10hrs every day,9.1.82.2161,0,,Spotify
97d23620-24b3-4de6-a6e5-0a75aeb41b91,mahdi shwdapor,1,2026-09-19 08:35:45,bad,9.1.82.2161,0,,Spotify
e2462730-55d3-4473-b977-b4b9f6fe629f,Joseph In co-operation,5,2026-09-19 08:35:30,it gives me the best 👍,9.1.80.2221,0,,Spotify
6e33367b-a4f1-48c3-8abf-e351d7dfca6f,african rhymes,5,2026-09-19 08:35:02,I just love it is the best app in the whole world,9.1.80.2221,0,,Spotify
88e48ed1-613b-4a95-9666-771429e70d9c,Alberta Boycan,5,2026-09-19 08:33:58,Good. gospel. music,9.1.78.2218,0,,Spotify
bbe1142c-1da5-40b3-b1dd-7a6943c63060,Sr Ronaldo,5,2026-09-19 08:32:30,All my favourites in one place.,9.1.82.2161,0,,Spotify
4eaae87d-2fae-42af-8d6c-e832cd6216b5,Michelle Alexander,1,2026-09-19 08:31:24,plays playlist instead of song pmo type shi frfr,,0,,Spotify
4aa9fc56-ff46-434f-9f17-901ea1e5805e,Mthunzi Mnqobi,5,2026-09-19 08:30:58,I love it,9.1.80.2221,0,,Spotify
9ef6a4f6-c2d8-4957-a27e-7089afb0efb5,Shyam Ji,5,2026-09-19 08:30:36,nice app,9.1.82.2161,0,,Spotify
d8b5f8b5-a326-4bd5-aa62-cdac5fef0600,Rupam Das,5,2026-09-19 08:27:49,Very Nice App,9.1.84.2205,0,,Spotify
4d7abdc7-a6f3-4dd5-b2e9-551b51a372a7,Akashatha Jain,5,2026-09-19 08:27:46,I like it is fast responsible and it's my favourite app,9.1.82.2161,0,,Spotify
447a87b1-9277-422b-b17e-5a68b2c32fb9,Ragvender Singh,5,2026-09-19 08:26:07,This is very good app for songs🤭,,0,,Spotify
2b7262b2-14b2-431b-b27d-2b04f368222c,Monika,4,2026-09-19 08:25:47,It's too good. But because of adds this is ok for me. Thank you for working on my complaint.,9.1.80.2221,0,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
c0a27ecd-5b04-4f64-9238-ba5e2ad4ee65,Uttam Thakor,1,2026-09-19 08:22:37,best,9.1.82.2161,0,,Spotify
66de5333-dd41-414e-80b7-9475078005cd,Chidimma Okorie,4,2026-09-19 08:21:26,correct but can't download pld work on that,9.1.80.2221,0,,Spotify
219adefa-08a5-43b7-806b-6276ec22625c,Jelal Silasie,5,2026-09-19 08:16:50,ok,,0,,Spotify
071a1569-e5bb-4f5e-a9f1-009a9f4f4da6,Asha Gulave,5,2026-09-19 08:15:25,awesome,9.1.80.2221,0,,Spotify
d13331e9-240d-405b-9ec5-cda9059c656f,Mohit Panchal,1,2026-09-19 08:13:36,fake and bakvas,9.1.80.2221,0,,Spotify
7bd38125-ddcb-46d6-ac2d-d08160afe489,Mridhulal,1,2026-09-19 08:11:42,remove the ads in this app it so boring,9.1.80.2221,0,"Hi. We appreciate your feedback, and we'll pass it along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
8d70ac3e-be95-4145-9885-9ca7309179a4,Azalea,5,2026-09-19 08:10:58,hi it was good,9.1.82.2161,0,,Spotify
9556593c-8687-4e32-89a5-34c15ed7960b,Simeona Ferma,5,2026-09-19 08:10:31,"its fun to use no ads i like to play katseye,cortis,enhypen",9.1.82.2161,0,,Spotify
9bede1b5-f10d-40f0-9fef-9dd6daff274b,Simran Kaur,5,2026-09-19 08:09:24,It is the best music platform.I don't give much feedbacks but this one deserves. The only thing is that it has add after at least 4-5 songs. It is good though.,9.1.82.2161,0,,Spotify
39a591a9-7de3-4a8c-b3b7-e3d248315c26,Pranit Shirke,5,2026-09-19 08:08:58,Best song app,9.1.82.2161,0,,Spotify
b892725a-b131-4e9f-a394-205947f60df6,Gyft Babongile,5,2026-09-19 08:08:21,👌,9.1.80.2221,0,,Spotify
77256175-d92d-46c4-912c-20bb06f88deb,m0th_eyesxx,2,2026-09-19 08:06:38,mid,9.1.82.2161,0,,Spotify
96b60126-c58f-4378-a2c0-16b39f6750ca,Chuckles Griggs,5,2026-09-19 08:06:32,I love IT,9.1.82.2161,0,,Spotify
d8d45140-bee8-4f55-9ffb-4cf7cc19e76f,Emmy,4,2026-09-19 08:05:20,"I love Spotify so much more than Pandora, YT Music, and Amazon Music. My only complaint is getting 5 adds in a row. That's just way to many to not have a skip button. I'd give it 4.5 if I could but 4 it is.",,0,"Hi. We appreciate your feedback. If you're getting more ads than usual, quick reinstalling the app might help fix it. For additional support, reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
6f3982a4-ad5d-477e-805c-40efa43c5e59,Maddox Clement,5,2026-09-19 08:01:13,it's tuff,,0,,Spotify
6f86e105-f3f5-472d-9fdb-8d9c11223cbd,Nora,5,2026-09-19 07:59:43,I love Spotify!!,,0,,Spotify
d39de7dd-b777-46b7-b935-9caa4a98fbeb,Hotaru,5,2026-09-19 07:57:55,Most useless downfall ever,9.1.80.2221,0,,Spotify
5df3e7a6-b904-4756-951b-4b8bf62e860e,Arjun Biswas,5,2026-09-19 07:57:22,nice for entertainment,,0,,Spotify
a29d0d50-5bf6-451a-a61e-5892770776fd,Bol Dau,5,2026-09-19 07:57:18,It's a crime to not rate it 5.,9.1.80.2221,0,,Spotify
a95fb483-d222-42a8-a582-dace7de06311,Burhan wani,5,2026-09-19 07:55:57,fabulous 😋✨ give more premium offers,9.1.82.2161,0,,Spotify
e9f8735f-1b57-417a-ad6b-61030766cd53,Kathy Figueroa,5,2026-09-19 07:54:01,👍🏽👌🏼,9.1.84.2205,0,,Spotify
b8aeb512-b6b7-4ffd-ac53-e76128ad5c84,Mayar Alqaraghuli,5,2026-09-19 07:52:36,𝐈 𝐥𝐨𝐯𝐞 𝐢𝐭!,9.1.72.1891,0,,Spotify
0a7490c6-05ce-4be1-9e5b-adc24a147049,Gwyn Fernandez,5,2026-09-19 07:48:01,"Spotify is one of my favorite apps because music is part of my daily life. I love creating playlists, discovering new songs, and listening to my favorite artists anytime.",9.1.82.2161,0,,Spotify
099e7377-32fc-417a-81ca-9328f6fbfdc3,Joe Finsternis,1,2026-09-19 07:47:54,"Stop crashing for no reason, you just updated. Don't say anything to me, learn how to do your jobs.",9.1.82.2161,63,"Hi. Thanks for sharing this with us. For the app's behavior, you can try a quick reinstall. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search ""Contact Us"", and they'll be happy to help.",Spotify
aab69d82-c054-4bc6-b57f-d43ab7ded18c,SUSHAMA JAISWAL,5,2026-09-19 07:46:33,good app for music 🎵,9.1.80.2221,0,,Spotify
87cafdfe-965e-4c45-bc87-588a49f00f25,Cassie Rei Espayos,1,2026-09-19 07:46:20,"jusq tehh, lahat nalang may bayad piste",9.1.80.2221,0,,Spotify
8ca7e3ce-9f24-43d0-ac92-4b70134ab354,Stefoz Kasoma,5,2026-09-19 07:45:12,This app has made my life easier. Music 🎶 is now sweeter than b4.,,0,,Spotify
4f503910-d708-4908-a35f-b7a316633257,qJerF,5,2026-09-19 07:44:43,Я считаю его лучшим приложением для прослушивания музыки на одном уровне с soundcloud,9.1.80.2221,0,,Spotify
28f29fb0-43c8-4fbb-8020-5846a8e68f42,Jad The Joe mama,1,2026-09-19 07:44:27,I love this app,,0,,Spotify
88286b37-8a55-4133-928a-7f4abc6170ea,Aviana,4,2026-09-19 07:44:18,I love you Harvey I don't care,9.1.82.2161,1,"Hey there! We'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
a7c869bc-eb54-48a2-ba16-8fbfbcb93b53,Tanishq Jhanwar,1,2026-09-19 07:43:31,very bad app because I am resume it when the ads come or after the app says me explore premium and I m not be able to play song,9.1.82.2161,1,,Spotify
3349cd77-78b5-4586-8110-9f805570ea06,Marcos Paraiso,1,2026-09-19 07:43:07,horrible experience with ads interrupting podcasts on a paid subscription. you should honor your clients and not be so greedy.,9.1.84.2205,0,"Hi. We really appreciate your feedback. Podcasts usually include some advertising. This has been the case since the early days of podcasts, and continues to be true today, including on Spotify. Even as a Premium user, you may receive advertising or sponsored messages when playing a podcast, but you still enjoy an ad-free music listening experience.",Spotify
43352920-4ce7-44c4-a866-ff0afcc46532,Abdul Hameed,5,2026-09-19 07:42:10,Nice app for music,9.1.82.2161,0,,Spotify
5e155868-13d7-4d6c-8ded-3baa014eb7b3,Chaitanya Masram,5,2026-09-19 07:40:55,best app,9.1.82.2161,0,,Spotify
b9b17d98-8063-478a-ab5e-e3b7f4863a38,Adam Westfall,5,2026-09-19 07:40:30,excellent,9.1.82.2161,0,,Spotify
491501bf-0e3a-4625-9271-8967a5a02313,john prout (PROUTY),5,2026-09-19 07:39:22,so good so easy to use,9.1.82.2161,0,,Spotify
51507f7a-bb5d-4f1d-980c-36921a958872,Sushila Gomane,1,2026-09-19 07:39:21,it's very useful but subscribers only,9.1.82.2161,0,,Spotify
71680c05-5376-420f-988c-ac618316af7b,Nicholas Stinson,5,2026-09-19 07:39:07,it's great,9.1.80.2221,0,,Spotify
757d8b35-d58e-4eff-9749-0132944b02ce,Sayang Baidya,4,2026-09-19 07:38:51,Nice app,,0,,Spotify
be3613ab-f34d-4ab7-93c4-ee221f25bd7e,Rajaneesh Gowda,5,2026-09-19 07:30:23,good music,9.1.80.2221,0,,Spotify
33dab545-b8e8-4a8f-9421-fb7b6448cbaf,Gabriel Lapuz,4,2026-09-19 07:29:52,it's good but it drains battery pretty fast,9.1.80.2221,0,"Hi. We appreciate your review. Try clean reinstalling the app as it's a step above a basic reinstall and fixes many common issues. Just search ""Reinstall"" at support.spotify.com. For more help, search ""Contact us"" on the same site.",Spotify
66f55895-903d-4f7a-b4ef-ddd728e26232,Sonam Paswa,5,2026-09-19 07:29:20,just Spotify things.....!!! damn favv app!,9.1.80.2221,0,,Spotify
f6de1727-4d2b-4a2b-84e5-42641c65c9d9,Zuzana Gabris,1,2026-09-19 07:27:05,"Cada vez más anuncios en la versión gratuita, 3 canciones y 5 anuncios que siempre se repiten 🤦🏼‍♀️ya no es como antes. Suscripción Premium con subida de cuota mensual que no todos pueden pagar.",9.1.82.2160,0,,Spotify
9794dad9-216a-432e-bc9f-574c40cbb629,Eduardo Alonzo,4,2026-09-19 07:23:51,I give y'all 4 cause y'all got all the songs i like,9.1.80.2221,0,,Spotify
c2b5f062-5e8c-4326-b31e-43d34df5fa12,Ryan Leblanc,4,2026-09-19 07:23:36,love it it's perfect but if you don't pay for it it's not that good I recommend paying for a subscription it's 💯 percent better that way,9.1.82.2161,0,,Spotify
7623a1a0-16a6-40b7-a0b8-339f8fd8418f,Michael Bolling,5,2026-09-19 07:19:54,so far this is one of the best music programs I have come across. you can find things here that are not on some of the bigger ones. great job. well worth the money,9.1.82.2161,0,,Spotify
d92593ed-466b-42f9-acc6-dfe71d797697,Alfredo,1,2026-09-19 07:19:46,"I've been using it for years, but honestly even with high end phones, Spotify feels clunky at times, heavy and not as smooth as it should for how much we pay for the service and music. Typical junk suggestions of ""clean cache"", ""reinstall"", etc are just a bandaid for terrible app optimizations and coding.",,0,,Spotify
5640ad4e-ad0e-4262-b20e-f12750388a02,Rajendra Suryvanshee,5,2026-09-19 07:18:18,good app,9.1.82.2161,0,,Spotify
fef062ca-11ac-4c56-a236-9bed5f802493,Ashok Bhambu,5,2026-09-19 07:17:45,बेस्ट... अप्प,,0,,Spotify
033b2ac1-b402-40c4-95d3-c0a7f26e8749,irma rosita,5,2026-09-19 07:16:37,best song app,9.1.80.2221,0,,Spotify
a402f428-93c9-4320-8d6e-ff322904844c,Pushpa,4,2026-09-19 07:14:51,nice app,9.1.80.2221,0,,Spotify
4983442c-1934-4bc3-98be-30c69f2b903a,Anim e__otako__143,5,2026-09-19 07:14:06,this app is literally perfect.....,,0,,Spotify
c6a41680-a073-4551-b953-318999d67276,Ritu Chandra,5,2026-09-19 07:13:26,very good,,0,,Spotify
e1de1b15-88a0-4eb8-96ed-a0b16698f708,Israr Ahmed,5,2026-09-19 07:13:16,best,9.1.82.2161,0,,Spotify
b77b025c-43f6-4bbd-b6b7-b3e5063bdb15,Aniket Yadav,5,2026-09-19 07:13:15,it is very good 👍👍,9.1.80.2221,0,,Spotify
03adba0e-269c-42ed-9b04-a8e093846582,EZEKIEL,4,2026-09-19 07:13:10,"I just love the app , try and reduce the ads for non premium users I'm currently enjoying 3 months of free premium 🙂",9.1.78.2218,0,,Spotify
879bdafc-98a2-4aa0-b3ac-0d5ba3571b97,Aman Patel,5,2026-09-19 07:12:37,dug,,0,,Spotify
be9e8d80-5fdd-4235-a789-8fcd1b111dab,Thebigbry C,1,2026-09-19 07:12:17,"9/19/26 another update, for years,sites like Reddit full of complaints. Still no CLOSE BUTTON! WON'T GO AWAY! JUST STOP! Stop playing, SWIPE AWAY the app disconnect BT. Reconnect, it starts playing again with NO WAY TO CLOSE! Won't let you swipe away, no X to close. you have to go to phone setting force close or block the app! Best part, they claim it's my BT device doing it. yet doesn't happen with any other audio apps that close!!! Pandora, Amazon, podcast, all close and don't auto start",9.1.14.864,6,"Hi. We'll pass your feedback along to the Ads team. If you’re on our free service, Smart Shuffle is on by default and adds songs to keep your queue fresh. Also, have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",Spotify
1963ad59-708f-4ee4-b458-afe35ca1854d,Aiden Irwin,4,2026-09-19 07:11:22,"Rlly good app if you want to listen to music, however, the amount of ads you get is just mental",9.1.80.2221,0,"Hey. We appreciate your feedback. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
380b30cc-2015-4be0-b4cd-3a727e78d795,T. D. S sa,5,2026-09-19 07:10:47,just soooo good,9.1.78.2218,0,,Spotify
569e3453-c6ea-4ffb-8e08-f8dac657730e,Yuri Queenzevan (Yui),2,2026-09-19 07:07:38,"Update— it's been weeks of listening to support and ideas on how to fix my Spotify episodes and I updated my app just now for nothing to change. i can't open my podcasts anymore now it takes me STRAIGHT to the homepage and all my episodes are still gone as well, it's now telling me there's ZERO episodes now. I'm very irritated. I've waited patiently hoping in weeks time It'll go back to normal but I guess not. just irritating.. please fix this issue it's been annoying me for WEEKS on end.",9.1.72.1891,0,"Hi. Thanks for bringing this up. Can you try logging out then log back in? If that doesn't work, reach out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",Spotify
8dcc7fb5-3a3a-48df-8352-5810e012dd1e,leanne dela cruz,1,2026-09-19 07:06:38,I like the app but I need to pay it I hate I'm going to give one Star ⭐,9.1.82.2161,0,,Spotify
60f5f83a-69c4-4750-9e96-3b76e4d2d740,PREM SAI BOLLINENI,1,2026-09-19 07:06:33,Such a worst app. Try another music app instead of Spotify,9.1.82.2161,0,,Spotify
4355ccfc-bfae-4842-b77a-e5d184d2aa46,Ugochukwu Oji,5,2026-09-19 07:04:05,honestly the best one-stop music platform.,9.1.78.2218,0,,Spotify
bec0951e-307a-404b-ab7c-8673611ca019,Deborah Lorene Hall,5,2026-09-19 07:02:08,I like free apps,,0,,Spotify
4d3dfc54-d4b7-4b70-bb7a-d74522fd183d,MUSTAF Korbu,2,2026-09-19 07:00:08,yuhv,,0,,Spotify
36e9a425-e5ac-487e-9523-16cfe5395a97,Shankarao,5,2026-09-19 06:59:54,very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very Super app,,0,,Spotify
4bd732ae-c741-4c3b-930b-92ad6f204928,SP0OdY SMiTH,5,2026-09-19 06:55:16,thee best,9.1.82.2161,0,,Spotify
612d3388-0063-49e6-a675-1c178721eb7f,Felicia Cathey,5,2026-09-19 06:55:08,Listening is the best choice I've made in a long time.,9.1.82.2161,0,,Spotify
cca7a55b-db15-4bab-bd26-e94a9d7e9f33,Ram Chand Nayak,2,2026-09-19 06:55:08,"🫡😭ర్, 🙏😭😭🫡🫡👍🤩🤩r🫡😭 🤩🤩ఫ్రీట్ e🤩,",9.1.80.2221,0,,Spotify
65820a88-ee6d-46f6-99fe-305f51c3fcab,Izzy Mungomo,5,2026-09-19 06:54:24,good,8.7.92.521,0,,Spotify
51e8cb2c-f7a2-4dfa-882f-a65c7e42ea04,Shabana sheikh,5,2026-09-19 06:53:26,basst app,9.1.82.2161,0,,Spotify
5de874d7-670e-4c7e-a426-155d749a3848,Saicharan,1,2026-09-19 06:50:24,very bad,9.1.82.2161,0,,Spotify
6cd43752-3047-453c-ab03-20a8c0444166,Harshvardhan Dhane,5,2026-09-19 06:50:24,very nice app,,0,,Spotify
deaf9dbf-e5ce-498e-bd02-2e5f2480b7e1,Adhvik Shyam,1,2026-09-19 06:48:05,it just said logging in and froze when I connected it to my phone. Edit: The issue is repeating again and again. I have Wear OS 2.45,9.1.84.2205,0,"Hey there! Have you tried a quick reinstall? If the same issue persists, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”.",Spotify
b2bd0d25-d545-49e4-9978-231686f01519,Amul Rashid Bhuiyan,5,2026-09-19 06:48:02,Spam & Fishing App shuzon + Toma,9.1.82.2161,0,,Spotify
